14.072844345270399,83.55955532872551,prepare
16.99683735759398,72.94619143459019,half
0.17985017371939077,-1.4807800917209846,spoke
-1.5178738679843073,-0.09709216861017694,fifty
0.12348081608535574,-1.190437104868302,surgeon
0.7347330104016004,1.0291734782058366,abrupt
-1.0517609355279722,-0.9977465295248366,hall
0.32310565648973305,1.4976915954393846,salary
0.5204820398531153,-1.274814910576741,gular
0.5744052687265139,1.4794185832882136,pretend
-1.5318028138570012,0.2140597147565363,tea
-0.39204489377748053,-1.4701559340658557,drunk
-0.9638125995805601,-1.2784328898462303,pick
0.9434585737284042,-0.3363620380589125,stumbl
-1.0016699831170797,1.1864862057800853,rabbit
-0.9830247864021503,1.0881296127582287,gloomy
-0.6770942715166617,1.406501378990603,reproach
-0.20769380400968598,-1.4217440777316703,warrant
-0.22705659392191402,1.469449808685119,ten
-1.194928760106336,-1.075830271034936,sake
-1.1116642048939196,1.0367390617723795,energy
-0.2692708053213838,-1.3450869253384088,conceal
-0.21518151209696462,1.2824517227785517,ter
-0.7189878307211935,-1.3546464813775834,solid
-0.6254742328140673,-1.3825317988066013,meanwhile
-0.43624729133138623,-1.4408186418220863,sniff
-1.231616806089371,-0.7735741491697027,narrative
-1.4140487232852021,-0.1493396293638798,scratch
1.4035292161885071,-0.16903292003385384,legg
0.36956541161428796,1.3420843904653637,click
0.3868868757191514,-1.4149555224938966,size
1.4875572928226093,-0.4803576215755284,temper
-1.1232433178010608,-0.4265486318018551,left
41.26192857746488,-14.80420179156707,eleven
0.23169044779090675,2.642092002778466,object
-34.07601087182755,8.438621562812896,newspaper
-23.52743535626848,-47.743089678139626,ture
76.68411671177817,36.72820327104843,hang
-58.68622861853326,-53.956716488152296,turf
76.42698623083001,34.549408857659365,vengeance
-54.30861455724238,-53.10910673794935,hypothesi
-23.163911297277544,59.15332519757084,cliff
35.60438628137738,52.601216511750835,infinite
-41.05455682466954,60.62462418112954,roll
-49.94784914028061,48.40253259730869,cen
19.56900866643265,42.144716449648314,miner
0.8049368864452311,-2.6909742633004368,example
-55.341129057079094,-61.29056212075025,result
53.193884739466,-7.5073248614230765,gold
63.17861030992981,24.074252196244938,cer
35.7640613336516,23.78761820775146,thame
33.17062717864101,40.65373099660071,commission
27.306421598488065,92.7638567816825,quiet
-32.56815699703023,-50.88459856147602,staircase
53.66648125830491,-35.75025380475531,connect
-16.960198405149992,23.13132527549079,hand
9.656344984587644,4.498346253587357,napoleon
74.37598234920053,-4.960535492845727,address
32.65915081895737,1.332744695028796,salt
-10.565328660444496,-37.91652696898123,sombre
-82.77656793616902,29.86291120251517,gibson
-37.044369325740696,78.74942490391867,blood
-38.03277316545818,63.4027088180916,neighbor
34.540683819822235,51.330441345388905,straight
-88.19952665207121,8.622799554486848,halt
-24.77820567308898,16.64053293310118,police
25.686502409989732,105.87635724522222,briony
-1.3092851277043702,-0.6979765471538897,thi
-44.627363534150156,53.92494442274716,throw
-40.90954738817156,53.386838040481045,versation
-43.83085338454831,20.781093099013926,thank
24.78551479938069,30.079128283760408,obvious
42.1500775064027,21.69897717682805,fifth
-64.25646059007757,45.26831540084393,regain
76.15400793801511,-7.168712828985219,information
-26.082530792610314,46.43519059991922,imag
8.957635451412918,12.326740037586442,surgery
1.3185089759698374,0.04690417280336851,thu
1.2806489101295262,0.7825282102967182,violent
1.3609263806813978,0.7728024851994006,sylviu
1.46168691041317,-0.5093850910983262,confront
1.06511187856995,-0.8567229536391503,empty
-1.2745662116882224,-0.3384295300966178,faithful
1.5008360283166509,-0.20047787961307,disap
-25.85404471973881,-106.97901066451843,tic
